president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Dwight D. Eisenhower,Our Future Security,"234  - Radio and Television Address to the American People on ""Our Future Security.""",1957-11-13,Oral,31,5,155,159,"Here again money cannot do everything. You cannot say to a research worker, ""Your salary is tripled; get busy now and produce three times as many basic discoveries."" But wise investment in such facilities as laboratories and high-energy accelerators can greatly increase the efficiency of our scientists. The government is stepping up its basic research programs. But, with 70 percent of research expenditures, the biggest share of the job is in the hands of industry and private organizations. Right here in Oklahoma City you have established a superb mechanism for the mobilization of needed resources to strengthen our pursuit of scientific knowledge.",5,102,0.09932021132924401,0.10865812235931596,0.09244255988645218,0.09590209491541246,0.08182025503247907,0.03572076272486651,0.06843379127416442,0.08353321938835061,0.0745280374268737,0.04021831136247739,2.2666666666666666,9.607312223055238e-05,0.00045390417484323156,"[0.09932021132924401, 0.10865812235931596, 0.09244255988645218, 0.09590209491541246, 0.08182025503247907]",0.7927524447834784,0.8295636782230211,0.7429896583188758,0.9631137667275018,0.0006532460296139117
Dwight D. Eisenhower,Our Future Security,"234  - Radio and Television Address to the American People on ""Our Future Security.""",1957-11-13,Oral,32,5,160,164,"It is the Frontiers of Science Foundation. Today I had the great privilege of a few minutes' visit with Dr. Harlow and with about half a dozen of his bright youngsters. I congratulate you on them, and on the institution. You have every reason to be proud of both and I hope other States will follow your example. And now one final word: The goal we seek is peace with justice.",5,71,0.07115112613851515,0.07150961341932452,0.0741662328232008,0.10143309986810765,0.07326653742408382,0.14105222693112693,0.1735305239866698,0.17073398206123946,0.1447765977588398,0.13575391014935997,1.5454545454545454,0.00016869492296761764,0.00031091355308823554,"[0.07115112613851515, 0.07150961341932452, 0.0741662328232008, 0.10143309986810765, 0.07326653742408382]",0.7096165319809092,0.8258046586075887,0.8361937469923424,0.9656470694762505,9.225596890834534e-05
Dwight D. Eisenhower,Our Future Security,"234  - Radio and Television Address to the American People on ""Our Future Security.""",1957-11-13,Oral,33,5,165,169,"This can come to our nation only as it comes to all nations. The world's hope is that the Soviets will cooperate with all the rest of us in achieving this goal. Our defense effort, large as it is, goes only far enough to deter and defeat attack. We will never be an aggressor. We want adequate security.",5,58,0.11000218324027995,0.10153144169948916,0.09300972717942882,0.1072265127301006,0.07636482651125748,-0.05256075621755466,-0.02196072098640495,0.018104416442829143,-0.02596230044895338,0.05709377231673631,4.75,0.00018348492490412454,0.0018446359839899237,"[0.11000218324027995, 0.10153144169948916, 0.09300972717942882, 0.1072265127301006, 0.07636482651125748]",0.8052478372292825,0.8180675867463797,0.7606782914727434,0.9706175815692203,-0.0015337759350029442
Dwight D. Eisenhower,Our Future Security,"234  - Radio and Television Address to the American People on ""Our Future Security.""",1957-11-13,Oral,34,5,170,174,"We want no more than adequacy. But we will accept nothing less. My friends, it has always been my faith that eventual triumph of decency and freedom and right in this world is inevitable. But, as a wise American once observed, it takes a lot of hard work and sacrifice by a lot of people to bring about the inevitable. Thank you very much and good night.",5,67,0.11100237886856448,0.12037748524371578,0.11828057281326779,0.11982628394709538,0.10866131528860902,0.21077131380216357,0.19109317992946806,0.2024406246218765,0.186913757372962,0.11901641662034969,1.7,2.9287598628483534e-05,0.0013298398171071799,"[0.11100237886856448, 0.12037748524371578, 0.11828057281326779, 0.11982628394709538, 0.10866131528860902]",0.7505634453258715,0.8154768919515317,0.7806543220255027,0.9554910666847323,-0.00036735594895798834
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,0,2,0,1,"Mr. President, Mr. Secretary General, members of the General Assembly, and guests: The people of the United States join me in saluting those countries which, at this session of the General Assembly, are represented here for the first time. With the admission of new members, mainly from the giant continent of Africa, almost 100 nations will be joined in a common effort to construct permanent peace, with justice, in a sorely troubled world.",2,73,0.0759034436977965,0.07503731645516497,0.09157269033373953,0.08000683493763129,0.06044632661488661,0.007298176359097166,0.015101144043240504,0.04357263229403402,0.09685263024246014,0.022673645108477886,3.2222222222222223,0.00012491402288687393,0.0012981224650659606,"[0.0759034436977965, 0.07503731645516497, 0.09157269033373953, 0.08000683493763129, 0.06044632661488661]",0.7537197949276171,0.7950418005567199,0.8007482546165623,0.9565119875060535,-0.0017465964776395317
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,1,2,2,3,"The drive of self-determination and of rising human aspirations is creating a new world of independent nations in Africa, even as it is producing a new world of both ferment and of promise in all developing areas. An awakening humanity in these regions demands as never before that we make a renewed attack on poverty, illiteracy, and disease.",2,58,0.11969300859739607,0.10955200531893643,0.09960505354403752,0.10124570004649196,0.08320510837978615,-0.09682394308194471,-0.017604251301118496,-0.020676538783540793,-0.035635846553116746,-0.16170311040161917,3.0,0.00018186221730083464,0.0038565882316731726,"[0.11969300859739607, 0.10955200531893643, 0.09960505354403752, 0.10124570004649196, 0.08320510837978615]",0.8187162114439844,0.8026351229676002,0.7343440934896316,0.9590629386120845,-0.0023377984871909493
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,2,2,4,5,"Side by side with these startling changes, technology is also in revolution. It has brought forth terrifying weapons of destruction, which for the future of civilization, must be brought under control through a workable system of disarmament.",2,37,0.16254633214728123,0.09988781235635309,0.09882472870214637,0.10077443117307681,0.09324054586603105,-0.19434381006566404,-0.15588395502645502,-0.17404443684710355,-0.20187790283790283,-0.19986941626409016,1.5,0.0008371719433552903,0.00039020762126289546,"[0.16254633214728123, 0.09988781235635309, 0.09882472870214637, 0.10077443117307681, 0.09324054586603105]",0.8567870993294006,0.7202847102844891,0.6889797025357808,0.9222639778145812,-0.010187004600421198
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,3,2,6,7,"And it has also opened up a new world of outer space--a celestial world filled with both bewildering problems and dazzling promise. This is, indeed, a moment for honest appraisal and historic decision.",2,33,0.10197907914249027,0.10003025920063625,0.08835337507025552,0.09449853047454167,0.08348198531421687,0.03681133175248418,0.026207857769113465,0.06552306895653931,-0.007955291081868968,0.04061150630703165,2.4,6.056057268881543e-05,0.0007126975088973987,"[0.10197907914249027, 0.10003025920063625, 0.08835337507025552, 0.09449853047454167, 0.08348198531421687]",0.794402469098566,0.8122445373771472,0.7470465510646108,0.9583079675040793,-0.0008539020547036931
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,4,2,8,9,We can strive to master these problems for narrow national advantage or we can begin at once to undertake a period of constructive action which will subordinate selfish interest to the general well-being of the international community. The choice is truly a momentous one.,2,44,0.10016036691287972,0.11235416524169196,0.0915219289666997,0.07430521767731445,0.07777353405824304,-0.005098664358517302,0.002994983536220176,-0.0005708043110020781,-0.05531092846795089,0.02916219125187502,1.375,0.0002483978807903626,0.0009447171748654792,"[0.10016036691287972, 0.11235416524169196, 0.0915219289666997, 0.07430521767731445, 0.07777353405824304]",0.8182591329264998,0.8099198573200065,0.6865545234978724,0.9425107664957031,0.0005588715091605113
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,5,2,10,11,"Today, I come before you because our human commonwealth is once again in a state of anxiety and turmoil. Urgent issues confront us.",2,23,0.09657024175813345,0.10124419855804521,0.08338026803685857,0.08926948752832646,0.08413357486367323,-0.18673939560624508,-0.1327369706827297,-0.14885892600089967,-0.19217353398348588,-0.17535726337448562,1.5,6.103540560587914e-05,0.0006490245312023558,"[0.09657024175813345, 0.10124419855804521, 0.08338026803685857, 0.08926948752832646, 0.08413357486367323]",0.7917037070304193,0.8193385300642111,0.7352977708450162,0.9553703423309939,0.00021484332886426497
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,6,2,12,13,II. The first proposition I place before you is that only through the United Nations Organization and its truly democratic processes can humanity make real and universal progress toward the goal of peace with justice.,2,35,0.08841402814905831,0.07218086596717296,0.06808763069910383,0.06871384204374337,0.07769532595758094,0.08611834989744466,0.17407926203763513,0.15305132417664036,0.11518741949795593,0.16374801691732463,4.333333333333333,7.061084989620928e-05,0.0013505952584210933,"[0.08841402814905831, 0.07218086596717296, 0.06808763069910383, 0.06871384204374337, 0.07769532595758094]",0.7897386335393034,0.7609116432955524,0.7299490441995945,0.9283949407287638,-0.0022928656403172973
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,7,2,14,15,"Therefore, I believe that to support the United Nations Organization and its properly constituted mechanisms and its selected officers is the road of greatest promise in peaceful progress. To attempt to hinder or stultify the United Nations or to deprecate its importance is to contribute to world unrest and, indeed, to incite the crises that from time to time so disturb all men.",2,63,0.08247997704623466,0.0911298827712485,0.0998230241443385,0.08772355356032693,0.07098834595677853,-0.05302095342867978,-0.0004007594257689845,0.0762070103438576,0.05751650586384155,0.08134039792911979,1.8181818181818181,0.0001142956575227849,0.0033294147677808026,"[0.08247997704623466, 0.0911298827712485, 0.0998230241443385, 0.08772355356032693, 0.07098834595677853]",0.7551102580606114,0.811571900644056,0.7858741744017416,0.9578429742713483,-0.0007716883055938102
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,8,2,16,17,"The United States stands squarely and unequivocably in support of the United Nations and those acting under its mandate in the interest of peace. Nowhere is the challenge to the international community and to peace and orderly progress more evident than in Africa, rich in human and natural resources and bright with promise.",2,53,0.09706350529766358,0.0926604405123785,0.11039124841374381,0.09509708397348876,0.07687247086519801,0.12892996342273833,0.13836589086528556,0.15463965090056872,0.22642011394496203,0.22424158260583674,3.1666666666666665,0.00014338478016710738,0.0022366642313797983,"[0.09706350529766358, 0.0926604405123785, 0.11039124841374381, 0.09509708397348876, 0.07687247086519801]",0.7642162831424558,0.7885898338098577,0.788283642680124,0.9530630972511847,-0.0030465782445484105
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,9,2,18,19,"Recent events there have brought into being what is, in effect, a vast continent of newly independent nations. Outside interference with these newly emerging nations, all eager to undertake the tasks of modernization, has created a serious challenge to the authority of the United Nations.",2,45,0.07039098320491638,0.08636182680509895,0.06846824510093924,0.08898144686639972,0.06141436897318529,-0.006766090051537703,-0.01810673430955008,-0.004321674770702507,-0.028937347883597902,0.031234064253647567,3.6,0.0001432430217871543,0.0005151373509009191,"[0.07039098320491638, 0.08636182680509895, 0.06846824510093924, 0.08898144686639972, 0.06141436897318529]",0.7655916020238621,0.8666846774640627,0.7750440409229117,0.9803520829793849,0.002077079808459288
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,10,2,20,21,"That authority has grown steadily during the 15 years since the United Nations pledged, in the words of its own Charter, ""to bring about by peaceful means, and in conformity with the principles of justice and international law, adjustments or settlement of international disputes or situations which might lead to a breach of the peace."" And during those years, the United Nations successfully supported Iran's efforts to obtain the withdrawal of foreign military forces; played a significant role in preserving the independence of Greece, rallied world resistance to aggression against the Republic of Korea; helped to settle the Suez crisis; countered the threat to Lebanon's integrity; and most recently, has taken on an even more important task. In response to the call of the Republic of the Congo, the United Nations under its outstanding Secretary General, has recently mounted a large-scale effort to provide that new Republic with help.",2,149,0.09401556539001034,0.09950112171276597,0.09315174161598451,0.10401178763506971,0.07790418381094794,0.01395480049625414,0.0343879864319873,0.036022484514098244,0.05294567282471738,0.040340860343869356,2.9,9.747313263221835e-05,0.00019837150153676934,"[0.09401556539001034, 0.09950112171276597, 0.09315174161598451, 0.10401178763506971, 0.07790418381094794]",0.7723130566855001,0.8319023248982277,0.7803580626449809,0.9709331477900537,0.000106595847845007
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,11,2,22,23,"That effort has been flagrantly attacked by a few nations which wish to prolong strife in the Congo for their own purposes. The criticism directed by these nations against the Secretary General, who has honorably and effectively fulfilled the mandate which he received from the United Nations, is nothing less than a direct attack upon the United Nations itself.",2,59,0.11104479718136079,0.101766421565527,0.08544414158062384,0.08854000856487913,0.07502540165462364,-0.043211656802877745,-0.08585447045577566,-0.06428473213246078,-0.009863456023230478,-0.032457968681057346,3.1666666666666665,0.00020012801453266312,0.0008533216409268769,"[0.11104479718136079, 0.101766421565527, 0.08544414158062384, 0.08854000856487913, 0.07502540165462364]",0.8327631896973048,0.8033040924243013,0.7134636756549689,0.9565695759414012,-0.0015032344531472133
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,12,2,24,25,"In my opinion, he, the Secretary General, has earned the support and gratitude of every peace loving nation. The people of the Congo are entitled to build up their country in peace and freedom.",2,34,0.10077708470465609,0.1121981435212297,0.11009492212428161,0.11647907912122567,0.085484615425626,0.14186779100292943,0.1988701437753382,0.18640800509864638,0.2600015329963979,0.12312944661206648,3.0,0.0001520559446645069,0.002866148082011058,"[0.10077708470465609, 0.1121981435212297, 0.11009492212428161, 0.11647907912122567, 0.085484615425626]",0.7611448912563631,0.8340528376711156,0.7892487769806761,0.9708942145817698,0.000458064764735866
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,13,2,26,27,Intervention by other nations in their internal affairs would deny them that right and create a focus of conflict in the heart of Africa. The issue thus posed in the Congo could well arise elsewhere in Africa.,2,37,0.12550239839499172,0.11025533447288398,0.09628752037943446,0.09817028509512238,0.07882223080342064,-0.17904607349564727,-0.08163884157509155,-0.12098596139751645,-0.1886037367724868,-0.1409412002927628,3.0,0.00030120905613267076,0.0019075511309245242,"[0.12550239839499172, 0.11025533447288398, 0.09628752037943446, 0.09817028509512238, 0.07882223080342064]",0.8391997275747975,0.7971251864562672,0.7145707460188123,0.9570863409704904,-0.002693802696650316
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,14,2,28,29,"The resolution of this issue will determine whether the United Nations is able to protect not only the new nations of Africa, but also other countries against outside pressures. It is the smaller nations that have the greatest stake in the effective functioning of the United Nations.",2,47,0.06950327540787679,0.08963180329268088,0.058779862498252775,0.054647545137842896,0.06745605743382159,0.013515469512588352,0.07604203704104115,-0.001549863798589594,0.04970021291756488,0.05460082903974454,3.2,0.0001834473854458127,0.001005574261002724,"[0.06950327540787679, 0.08963180329268088, 0.058779862498252775, 0.054647545137842896, 0.06745605743382159]",0.7984031785549167,0.8283604838471302,0.6626336555906499,0.9323541436720255,0.0019271980176100954
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,15,2,30,31,"If the United Nations system is successfully subverted in Africa, the world will be on its way back to the traditional exercise of power politics, in which small countries will be used as pawns by aggressive major powers. Any nation, seduced by glittering promises into becoming a cat's-paw for an imperialistic power, thereby undermines the United Nations and places in jeopardy the independence of itself and all others.",2,68,0.08941336139423921,0.10086976414369078,0.10093967424723552,0.1076815776690433,0.09115646092447285,-0.04026538468865144,0.010190295317918013,-0.00015435799495604335,0.04846117853249804,0.01193286212435941,1.8181818181818181,5.779345661113381e-05,0.0010085164086838451,"[0.08941336139423921, 0.10086976414369078, 0.10093967424723552, 0.1076815776690433, 0.09115646092447285]",0.7348018990189299,0.8247667938818894,0.7987784837799389,0.9602660701049622,0.00041470474873283453
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,16,2,32,33,"It is imperative that the international community protect the newly emerging nations of Africa from outside pressures that threaten their independence and their sovereign rights. To this end, I propose a program which contains five major elements: First: A pledge by all countries represented at this Assembly to respect the African peoples' right to choose their own way of life and to determine for themselves the course they choose to follow.",2,71,0.10536097737240253,0.11941187348354336,0.10702767494438623,0.10347406570504024,0.09001766699731525,0.02548943210903119,0.029679499770871226,0.0197508869137026,0.000857799979892386,0.0054193446004441,3.375,0.00010968139057963269,0.00015804928356048762,"[0.10536097737240253, 0.11941187348354336, 0.10702767494438623, 0.10347406570504024, 0.09001766699731525]",0.7822744912866566,0.8273682105173056,0.7495201045232537,0.9606121362657357,0.0007560843229092312
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,17,2,34,35,"And this pledge would involve three specific commitments: To refrain from intervening in these new nations' internal affairs--by subversion, force, propaganda, or any other means. To refrain from generating disputes between the states of this area or from encouraging them to wasteful and dangerous competition in armaments.",2,47,0.09162135833887262,0.11248273570327313,0.09504026393381139,0.11019465347803524,0.06928558663726406,-0.18562673038973848,-0.06654688309806679,-0.034678153922350775,-0.08962450896687814,-0.12228371300416331,1.4,0.0003016359737429415,0.0033304746792117076,"[0.09162135833887262, 0.11248273570327313, 0.09504026393381139, 0.11019465347803524, 0.06928558663726406]",0.7794543521141416,0.8643853021753444,0.7696531355088871,0.9828393804218188,0.002853234958659981
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,18,2,36,37,"And to refrain from any action to intensify or exploit present unsettled conditions in the Congo--by sending arms or forces into that troubled area, or by inciting its leaders and peoples to violence against each other. These actions my country--and many others--are now avoiding.",2,44,0.1603359122568316,0.12185401475148043,0.13670291720368696,0.13863011350404877,0.12314385171248331,-0.19341328218469195,-0.19191421653175839,-0.1335637916109343,-0.11155423168310276,-0.14846973472385586,2.3333333333333335,0.00024123718387269547,0.0013062159906542324,"[0.1603359122568316, 0.12185401475148043, 0.13670291720368696, 0.13863011350404877, 0.12314385171248331]",0.7879539150644205,0.7641055957843511,0.769149018501884,0.9448655404665668,-0.01026690182290338
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,19,2,38,39,"I hope this Assembly will call upon all its members to do likewise, and that each speaker who follows me to this platform will solemnly pledge his country to honor this call. Second: The United Nations should be prepared to help the African countries maintain their security without wasteful and dangerous competition in armaments.",2,54,0.10355670170037291,0.10951051535184547,0.0995321046262096,0.09522194518177514,0.07716135841874672,0.0019124045852830568,0.0760933629410292,0.12071926251996458,0.11301538323874245,0.10470637457847967,3.6,0.00015066200093609108,0.0023543284549851586,"[0.10355670170037291, 0.10951051535184547, 0.0995321046262096, 0.09522194518177514, 0.07716135841874672]",0.8020826000704429,0.8213160010577256,0.7418611098161118,0.9630469035093642,-0.00030230924499188155
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,20,2,40,41,"United Nations experts are being asked to train the Congo's security forces. If the Secretary General should find it useful to undertake increased activity in order to meet requests of this nature elsewhere, my country would be glad to join other Member States in making essential contributions to such United Nations activity.",2,52,0.0832949345390127,0.08383610093886855,0.07698831739245204,0.09243109904193383,0.0556348022084874,-0.018938343184189993,0.032589954983037975,0.05812465531320406,0.05491155780721629,-0.012704208557491513,6.25,0.00019265588308415896,0.001344366174935783,"[0.0832949345390127, 0.08383610093886855, 0.07698831739245204, 0.09243109904193383, 0.0556348022084874]",0.7934525686443943,0.8396201590188176,0.7777754269941822,0.9816231201288772,-3.864542129964135e-05
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,21,2,42,43,"More importantly I hope that the African states will use existing or establish new regional machinery in order to avert an arms race in this area. In so doing, they would help to spare their continent the ravages which the excesses of chauvinism have elsewhere inflicted in the past.",2,49,0.12458305610052228,0.10135946970145192,0.09063555203287788,0.09861485704203964,0.08695762084888492,0.007333468157786836,-0.008025358603469377,0.058927361961735245,0.057254646493777726,0.058986162824560484,1.3,0.0002162412469472559,0.0010649218897094204,"[0.12458305610052228, 0.10135946970145192, 0.09063555203287788, 0.09861485704203964, 0.08695762084888492]",0.8253221306538981,0.7827988340044266,0.7251246931545331,0.9498518561023473,-0.0036960463407999244
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,22,2,44,45,"If, through concerted effort, these nations can choke off competition in armaments, they can give the whole world a welcome lesson in international relations. The speed and success of the United Nations in dispatching substantial forces to the Congo should give these states assurance that they can rely on the United Nations to organize an effective response if their security is threatened.",2,62,0.08792352466863845,0.09543384984933337,0.0897896552243499,0.08012551222568368,0.05424516774127099,0.007181168609835563,0.08864456960528806,0.06669564082785039,0.06903198407131836,0.04999188407700312,2.625,0.0002622118149743514,0.0009421988659342512,"[0.08792352466863845, 0.09543384984933337, 0.0897896552243499, 0.08012551222568368, 0.05424516774127099]",0.813868040681535,0.8255451699165459,0.736233822405303,0.9672799524635027,-0.00014199905331268095
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,23,2,46,47,This should reduce any pressures on them to raise larger forces than are required to maintain internal security. Thus they would help to free their resources for more constructive purposes.,2,30,0.1477372602720251,0.12726751302834463,0.12161700490651185,0.10862486723638036,0.08745929030142742,0.07345137326351807,0.04965891257356602,0.06813378314320485,0.12660925717191407,0.07522024851585195,3.6666666666666665,0.0005006094540718833,0.0008224867514092006,"[0.1477372602720251, 0.12726751302834463, 0.12161700490651185, 0.10862486723638036, 0.08745929030142742]",0.8412862291898032,0.7832400582329185,0.7126370651703205,0.9514417418560531,-0.005245324032049116
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,24,2,48,49,"Third: We should all support the United Nations response to emergency needs in the Republic of the Congo which the Secretary General has shown such skill in organizing. I hope that states represented here will pledge substantial resources to this international program, and agree that it should be the preferred means of meeting the Congo's emergency needs.",2,57,0.09925544661838397,0.08774754123667253,0.09865612026747042,0.09613078718209896,0.06466665288930548,0.026726232471745052,0.047026824513363555,0.033966232758615524,0.0319774680110667,0.06392342403891578,4.6,0.00021062977445847377,0.00022401140206857535,"[0.09925544661838397, 0.08774754123667253, 0.09865612026747042, 0.09613078718209896, 0.06466665288930548]",0.7924715840938783,0.797435128667039,0.7812698204186833,0.9653041025817086,-0.002954551541642137
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,25,2,50,51,The United States supports the establishment of a United Nations fund for the Congo. We are prepared to join other countries by contributing substantially for immediate emergency needs to the $ 100 million program that the Secretary General is proposing.,2,40,0.09777511733230282,0.0852833876626831,0.09034961190417741,0.08474438997642182,0.06816222664702487,0.02784270413541866,0.06716570685495238,0.0587775009800713,0.04635345332729176,0.08768830852623148,4.25,0.00011878313051749989,0.0005025427740335227,"[0.09777511733230282, 0.0852833876626831, 0.09034961190417741, 0.08474438997642182, 0.06816222664702487]",0.8027928208353116,0.7875274219626813,0.7577832457769883,0.9558986634730304,-0.002796243868380597
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,26,2,52,53,Fourth: The United Nations should help newly developing African countries to shape their long-term modernization programs. To this end: The United Nations Special fund and Expanded Technical Assistance Program should be increased so that in combination they can reach their annual $ 100 million goal in 1961.,2,47,0.11185672838972632,0.09587591410995765,0.08074535486292411,0.07882937841317658,0.058870085949866736,-0.005292061388945962,0.05377940438380758,0.022245406342087035,0.01930032358344967,0.07418324900002336,4.4,0.00039456076714529983,0.0009743362996392644,"[0.11185672838972632, 0.09587591410995765, 0.08074535486292411, 0.07882937841317658, 0.058870085949866736]",0.8661011372032958,0.7909131955156089,0.6859039657123092,0.9538183569260191,-0.0020562566718591857
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,27,2,54,55,The Special fund's functions should be expanded so that it can assist countries in planning economic development. The United Nations Operational and Executive Personnel program for making available trained administrators to newly developing countries should be expanded and placed on a permanent basis.,2,43,0.11765162470880075,0.08956642503645239,0.09218052947965727,0.08747730767165264,0.06576105296147854,-0.07152509221995308,0.012552404164907821,0.01780338578832526,-0.006218874893222707,0.07258415550585626,7.666666666666667,0.00034051372121344885,0.002692632195848565,"[0.11765162470880075, 0.08956642503645239, 0.09218052947965727, 0.08747730767165264, 0.06576105296147854]",0.8417569906009846,0.7677828852398516,0.7255934960060171,0.9505288647077874,-0.004632866133997413
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,28,2,56,57,"The United States is prepared to join other countries in contributing increased funds for this program, and for the Special fund, and for the United Nations Technical Assistance Program. The World Bank and International Monetary fund should be encouraged increasingly to provide counsel to the developing countries of Africa through missions and resident advisers.",2,54,0.1060109168432382,0.09681222221395719,0.09330054038697838,0.0692785503256248,0.06391399436568283,-0.04522058736200467,0.02345995811153785,0.0807347399505957,0.055480421051144306,0.05979865241034611,14.5,0.0003344859615645146,0.002423622725715782,"[0.1060109168432382, 0.09681222221395719, 0.09330054038697838, 0.0692785503256248, 0.06391399436568283]",0.8422151797207219,0.7734291485997687,0.6901688665588482,0.9386835007872472,-0.002558017412690433
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,29,2,58,59,"We should also look forward to appropriate and timely financial assistance from these two multilateral financial sources as the emerging countries qualify for their aid. Of course, many forms of aid will be needed: both public and private, and on a bilateral and multilateral basis. for this assistance to be most effective it must be related to the basic problems and changing needs of the African countries themselves.",2,68,0.1352228761273045,0.12067068250549484,0.0990109570881827,0.09117108136234671,0.08937520742992465,0.0005882845054370978,-0.004987719745339864,0.04423985367089486,-0.020004998778429952,0.0023351794698190085,4.166666666666667,0.00040209760928596795,0.0005724335064829407,"[0.1352228761273045, 0.12067068250549484, 0.0990109570881827, 0.09117108136234671, 0.08937520742992465]",0.8479951800318267,0.7835240191349802,0.6803638746394517,0.9412017176360166,-0.002729156081350291
Dwight D. Eisenhower,UN General Assembly Address,"302  - Address Before the 15th General Assembly of the United Nations, New York City",1960-09-22,Oral,30,2,60,61,"Fifth: As the final element of this program, I propose an all-out United Nations effort to help African countries launch such educational activities as they may wish to undertake. It is not enough that loud speakers in the public square exhort people to freedom.",2,44,0.12511128729750626,0.10512315947089819,0.08569118510378608,0.10104026760429617,0.08032151997710436,0.0868943093455953,0.0703888296110235,0.06012139134454097,0.07461957580711326,0.05383112436256553,2.142857142857143,0.00031210470262304146,0.0001656232457063257,"[0.12511128729750626, 0.10512315947089819, 0.08569118510378608, 0.10104026760429617, 0.08032151997710436]",0.8395768687232457,0.7986277352201667,0.7150980366455532,0.9580702741604477,-0.002495624795114941
