president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,49,2,98,99,"The office of commissioner to China remains unfilled. Several persons have been appointed, and the place has been offered to others, all of whom have declined its acceptance on the ground of the inadequacy of the compensation.",2,37,0.09291066622632113,0.1409426106224747,0.11498255959496875,0.09717701017094006,0.0668283803880899,-0.09296050901729254,0.014294425302799167,0.022250867763772178,-0.0139379789970242,0.02042591426278568,1.3333333333333333,0.0007565948267549419,0.002363506627101379,"[0.09291066622632113, 0.1409426106224747, 0.11498255959496875, 0.09717701017094006, 0.0668283803880899]",0.7891938634419549,0.8656642713768534,0.7124627583792486,0.9641414313444825,0.005894315250549176
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,50,2,100,101,"The annual allowance by law is $6,000, and there is no provision for any outfit. I earnestly recommend the consideration of this subject to Congress.",2,25,0.08193903615200662,0.21477169669208065,0.08638924165457182,0.05809025337215917,0.07991885393708673,0.1895520202020202,0.011617654014067474,0.07892159090909087,0.0023323891625615743,-0.047724880952380894,0.5714285714285714,0.0039386385355226075,0.008389989304794912,"[0.08193903615200662, 0.21477169669208065, 0.08638924165457182, 0.05809025337215917, 0.07991885393708673]",0.7771255560323299,0.8781608350847628,0.47583861475254613,0.8685249594448277,0.024383846076061436
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,51,2,102,103,"Our commerce with China is highly important, and is becoming more and more so in consequence of the increasing intercourse between our ports on the Pacific Coast and eastern Asia. China is understood to be a country in which living is very expensive, and I know of no reason why the American commissioner sent thither should not be placed, in regard to compensation, on an equal footing with ministers who represent this country at the Courts of Europe.By reference to the report of the Secretary of the Treasury it will be seen that the aggregate receipts for the last fiscal year amounted to $52,312,979.87, which, with the balance in the Treasury on the 1st July, 1850, gave as the available means for the year the sum of $58,917,524.36.The total expenditures for the same period were $48,005,878.68.",2,136,0.10231538835986327,0.11114580204567373,0.09914853553596582,0.09245943778680411,0.07317677532098844,-0.06491349509096075,-0.004449513623053411,-0.04296617101828763,0.045878629610465786,0.011430618297839328,1.0714285714285714,0.0002030031363335665,0.0019274302446001055,"[0.10231538835986327, 0.11114580204567373, 0.09914853553596582, 0.09245943778680411, 0.07317677532098844]",0.8082754143698605,0.8251734688187853,0.7333926803866002,0.9637103886553592,0.00012018654382164179
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,52,2,104,105,"The total imports for the year ending June 30, 1851, were $215,725,995, of which there were in specie $4,967,901. The exports for the same period were $217,517,130, of which there were of domestic products $178,546,555; foreign goods reexported, $9,738,695; specie, $29,231,880.Since the 1st of December last the payments in cash on account of the public debt, exclusive of interest, have amounted to $7,501,456.56, which, however, includes the sum of $3,242,400, paid under the twelfth article of the treaty with Mexico, and the further sum of $2,591,213.45, being the amount of awards to American citizens under the late treaty with Mexico, for which the issue of stock was authorized, but which was paid in cash from the Treasury.The public debt on the 20th ultimo, exclusive of the stock authorized to be issued to Texas by the act of 9th September, 1850, was $62,560,395.26.The receipts for the next fiscal year are estimated at $51,800,000, which, with the probable unappropriated balance in the Treasury on the 30th June next, will give as the probable available means for that year the sum of $63,258,743.09.It has been deemed proper, in view of the large expenditures consequent upon the acquisition of territory from Mexico, that the estimates for the next fiscal year should be laid before Congress in such manner as to distinguish the expenditures so required from the otherwise ordinary demands upon the Treasury.The total expenditures for the next fiscal year are estimated at $42,892,299.19, of which there is required for the ordinary purposes of the Government, other than those consequent upon the acquisition of our new territories, and deducting the payments on account of the public debt, the sum of $33,343,198.08, and for the purposes connected, directly or indirectly, with those territories and in the fulfillment of the obligations of the Government contracted in consequence of their acquisition the sum of $9,549,101.11.If the views of the Secretary of the Treasury in reference to the expenditures required for these territories shall be met by corresponding action on the part of Congress, and appropriations made in accordance therewith, there will be an estimated unappropriated balance in the Treasury on the 30th June, 1853, of $20,366,443.90 wherewith to meet that portion of the public debt due on the 1st of July following, amounting to $6,237,931.35, as well as any appropriations which may be made beyond the estimates.In thus referring to the estimated expenditures on account of our newly acquired territories, I may express the hope that Congress will concur with me in the desire that a liberal course of policy may be pursued toward them, and that every obligation, express or implied, entered into in consequence of their acquisition shall be fulfilled by the most liberal appropriations for that purpose.The values of our domestic exports for the last fiscal year, as compared with those of the previous year, exhibit an increase of $43,646,322.",2,476,0.10406044201178005,0.11366055354444582,0.10180620348095944,0.09506472537186424,0.07125944358022021,-0.11736564636797063,-0.05720860874893324,-0.03867436471734525,-0.017120901183684784,-0.018800238484490243,1.06,0.00025417501122624583,0.0016931716907415818,"[0.10406044201178005, 0.11366055354444582, 0.10180620348095944, 0.09506472537186424, 0.07125944358022021]",0.8107253543134525,0.82810542701858,0.7341221194721216,0.9662034444895208,0.00022647971833727326
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,53,2,106,107,"At first view this condition of our trade with foreign nations would seem to present the most flattering hopes of its future prosperity. An examination of the details of our exports, however, will show that the increased value of our exports for the last fiscal year is to be found in the high price of cotton which prevailed during the first half of that year, which price has since declined about one-half.The value of our exports of breadstuffs and provisions, which it was supposed the incentive of a low tariff and large importations from abroad would have greatly augmented, has fallen from $68,701,921 in 1847 to $26,051,373 in 1850 and to $21,948,653 in 1851, with a strong probability, amounting almost to a certainty, of a still further reduction in the current year.The aggregate values of rice exported during the last fiscal year, as compared with the previous year, also exhibit a decrease, amounting to $460,917, which, with a decline in the values of the exports of tobacco for the same period, make an aggregate decrease in these two articles of $1,156,751.The policy which dictated a low rate of duties on foreign merchandise, it was thought by those who promoted and established it, would tend to benefit the farming population of this country by increasing the demand and raising the price of agricultural products in foreign markets.The foregoing facts, however, seem to show incontestably that no such result has followed the adoption of this policy.",2,244,0.10472402788936822,0.10613570551235178,0.09884409790870272,0.09634150135420463,0.08824586651271189,-0.019043353348598014,0.06283640657609439,0.03468112608145112,0.05131015353246697,-0.0357896098736205,1.1224489795918366,5.158140407255249e-05,0.0019151175614265316,"[0.10472402788936822, 0.10613570551235178, 0.09884409790870272, 0.09634150135420463, 0.08824586651271189]",0.7868094938547938,0.8083917117618388,0.7498998939281944,0.9548043065264621,-0.001063863560068691
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,54,2,108,109,"On the contrary, notwithstanding the repeal of the restrictive corn laws in England, the foreign demand for the products of the American farmer has steadily declined, since the short crops and consequent famine in a portion of Europe have been happily replaced by full crops and comparative abundance of food.It will be seen by recurring to the commercial statistics for the past year that the value of our domestic exports has been increased in the single item of raw cotton by $40,000,000 over the value of that export for the year preceding. This is not due to any increased general demand for that article, but to the short crop of the preceding year, which created an increased demand and an augmented price for the crop of last year.",2,128,0.12530286065784554,0.11731916798358026,0.09179378423263837,0.0969671070638989,0.10125583538052801,-0.10295064929762801,-0.003155053910369105,0.0011437285297903805,-0.01096488788753141,-0.03599253067269405,1.0,0.00020131205166277146,0.0018524723232886658,"[0.12530286065784554, 0.11731916798358026, 0.09179378423263837, 0.0969671070638989, 0.10125583538052801]",0.8170306053709259,0.7953442798821572,0.7022245424043428,0.9423711149672854,-0.0013790622991438212
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,55,2,110,111,"Should the cotton crop now going forward to market be only equal in quantity to that of the year preceding and be sold at the present prices, then there would be a falling off in the value of our exports for the present fiscal year of at least $40,000,000 compared with the amount exported for the year ending 30th June, 1851.The production of gold in California for the past year seems to promise a large supply of that metal from that quarter for some time to come. This large annual increase of the currency of the world must be attended with its usual results.",2,104,0.10014380977554152,0.10772674526984018,0.0932615145670025,0.09464975199576323,0.08441320982035787,-0.032586766649562324,0.009901756566048333,0.06716020423709237,0.046205892759030504,-0.0319371299482817,1.25,7.456407135867692e-05,0.0020338073689903455,"[0.10014380977554152, 0.10772674526984018, 0.0932615145670025, 0.09464975199576323, 0.08441320982035787]",0.7904244351375345,0.8228610549948359,0.7426856577150287,0.9592927932106395,0.0002481512910172505
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,56,2,112,113,"These have been already partially disclosed in the enhancement of prices and a rising spirit of speculation and adventure, tending to overtrading, as well at home as abroad. Unless some salutary check shall be given to these tendencies it is to be feared that importations of foreign goods beyond a healthy demand in this country will lead to a sudden drain of the precious metals from us, bringing with it, as it has done in former times, the most disastrous consequences to the business and capital of the American people.The exports of specie to liquidate our foreign debt during the past fiscal year have been $24,963,979 over the amount of specie imported.",2,112,0.11035697977309081,0.10567688648610335,0.09187704312371331,0.08542550491194494,0.087655239617108,-0.1288532967882222,-0.0021836963822692624,-0.07277931673018241,-0.004389048915156799,-0.06000259190021011,1.0869565217391304,0.0001245055175981378,0.0027843108466147452,"[0.11035697977309081, 0.10567688648610335, 0.09187704312371331, 0.08542550491194494, 0.087655239617108]",0.8118862004002069,0.7927410588878522,0.7132447277827043,0.9436816378016117,-0.0015996315287983669
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,57,2,114,115,"The exports of specie during the first quarter of the present fiscal year have been $14,651,827. Should specie continue to be exported at this rate for the remaining three quarters of this year, it will drain from our metallic currency during the year ending 30th June, 1852, the enormous amount of $58,607,308.In the present prosperous condition of the national finances it will become the duty of Congress to consider the best mode of paying off the public debt.",2,78,0.09768070673995967,0.10934132324598507,0.10489288950911517,0.11418217795023829,0.08688820483360339,0.0037504101419413814,-0.048066367061591043,0.05426764393472905,-0.04077735571458893,-0.09105603781411242,0.8,0.000113977384450834,0.0030630957704758923,"[0.09768070673995967, 0.10934132324598507, 0.10489288950911517, 0.11418217795023829, 0.08688820483360339]",0.7571427514791853,0.8350172328354909,0.7892333934871004,0.9696629185888541,0.0007142989064775548
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,58,2,116,117,"If the present and anticipated surplus in the Treasury should not be absorbed by appropriations of an extraordinary character, this surplus should be employed in such way and under such restrictions as Congress may enact in extinguishing the outstanding debt of the nation.By reference to the act of Congress approved 9th September, 1850, it will be seen that, in consideration of certain concessions by the State of Texas, it is provided that--The United States shall pay to the State of Texas the sum of $10,000,000 in a stock bearing 5 per cent interest and redeemable at the end of fourteen years, the interest payable half-yearly at the Treasury of the United States.In the same section of the law it is further provided--That no more than five millions of said stock shall be issued until the creditors of the State holding bonds and other certificates of stock of Texas, for which duties on imports were specially pledged, shall first file at the Treasury of the United States releases of all claims against the United States for or on account of said bonds or certificates, in such form as shall be prescribed by the Secretary of the Treasury and approved by the President of the United States.The form of release thus provided for has been prescribed by the Secretary of the Treasury and approved. It has been published in all the leading newspapers in the commercial cities of the United States, and all persons holding claims of the kind specified in the foregoing proviso were required to file their releases (in the form thus prescribed) in the Treasury of the United States on or before the 1st day of October, 1851.",2,279,0.0676186889003355,0.08185490838153273,0.08198162571642083,0.08808555295739878,0.06251201640383855,-0.07178217011640285,0.04050390685007652,0.04244254175242446,0.03314883194483318,0.019026883581949653,1.392156862745098,0.00011686241864974835,0.002313273039245917,"[0.0676186889003355, 0.08185490838153273, 0.08198162571642083, 0.08808555295739878, 0.06251201640383855]",0.7382360842327247,0.843340833242076,0.8058514929138173,0.9721564396972034,0.0009035115566928785
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,59,2,118,119,"Although this publication has been continued from the 25th day of March, 1851, yet up to the 1st of October last comparatively few releases had been filed by the creditors of Texas.The authorities of the State of Texas, at the request of the Secretary of the Treasury, have furnished a schedule of the public debt of that State created prior to her admission into the Union, with a copy of the laws under which each class was contracted. I have, from the documents furnished by the State of Texas, determined the classes of claims which in my judgment fall within the provisions of the act of Congress of the 9th of September, 1850.On being officially informed of the acceptance by Texas of the propositions contained in the act referred to I caused the stock to be prepared, and the five millions which are to be issued unconditionally, bearing an interest of 5 per cent from the 1st day of January, 1851, have been for some time ready to be delivered to the State of Texas.",2,175,0.08799490655535705,0.08865288946909021,0.08321491108549081,0.1026618130902428,0.07121193319172651,-0.10315974600613637,-0.06547437432378005,-0.01923909630456723,-0.06929069948561128,-0.05793889380932124,1.2,0.00012807122838792636,0.0008997825004319473,"[0.08799490655535705, 0.08865288946909021, 0.08321491108549081, 0.1026618130902428, 0.07121193319172651]",0.7685004071147337,0.8336408227004911,0.7927899554703757,0.9751395004950617,-8.491481518048405e-05
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,60,2,120,121,"The authorities of Texas up to the present time have not authorized anyone to receive this stock, and it remains in the Treasury Department subject to the order of Texas. The releases required by law to be deposited in the Treasury not having been filed there, the remaining five millions have not been issued.",2,54,0.081381142955452,0.1094681089108026,0.08357029450821019,0.11141858468360229,0.06246107720502326,-0.08192687178043254,-0.0965264185529504,0.010203309969338414,-0.018179514969074932,-0.11156547762053387,2.142857142857143,0.00042780064351956055,0.002787654778199037,"[0.081381142955452, 0.1094681089108026, 0.08357029450821019, 0.11141858468360229, 0.06246107720502326]",0.7697831049393995,0.8886685871977175,0.7723695687226941,0.9900016870222692,0.004583320675864609
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,61,2,122,123,"This last amount of the stock will be withheld from Texas until the conditions upon which it is to be delivered shall be complied with by the creditors of that State, unless Congress shall otherwise direct by a modification of the law.In my last annual message, to which I respectfully refer, I stated briefly the reasons which induced me to recommend a modification of the present tariff by converting the ad valorem into a specific duty wherever the article imported was of such a character as to permit it, and that such a discrimination should be made in favor of the industrial pursuits of our own country as to encourage home production without excluding foreign competition.The numerous frauds which continue to be practiced upon the revenue by false invoices and undervaluations constitute an unanswerable reason for adopting specific instead of ad valorem duties in all cases where the nature of the commodity does not forbid it. A striking illustration of these frauds will be exhibited in the report of the Secretary of the Treasury, showing the custom-house valuation of articles imported under a former law, subject to specific duties, when there was no inducement to undervaluation, and the custom-house valuations of the same articles under the present system of ad valorem duties, so greatly reduced as to leave no doubt of the existence of the most flagrant abuses under the existing laws.",2,232,0.10738265894976842,0.12456868522902673,0.08754124959122157,0.11372243426752429,0.09752732699393775,-0.1090352786556834,-0.025775761338865093,0.01422602952636556,-0.002344395731071269,-0.0741449537072009,1.06,0.0002046863110612412,0.0026226928663211782,"[0.10738265894976842, 0.12456868522902673, 0.08754124959122157, 0.11372243426752429, 0.09752732699393775]",0.7853948043575274,0.8505032116717268,0.735229715707453,0.9655949088587611,0.0035766724317434218
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,62,2,124,125,"This practical evasion of the present law, combined with the languishing condition of some of the great interests of the country, caused by over importations and consequent depressed prices, and with the failure in obtaining a foreign market for our increasing surplus of breadstuffs and provisions, has induced me again to recommend a modification of the existing tariff. The report of the Secretary of the Interior, which accompanies this communication, will present a condensed statement of the operations of that important Department of the Government.It will be seen that the cash sales of the public lands exceed those of the preceding year, and that there is reason to anticipate a still further increase, notwithstanding the large donations which have been made to many of the States and the liberal grants to individuals as a reward for military services.",2,138,0.10337336412036018,0.12225423926902111,0.08887256039798307,0.0920890305508809,0.08340111447500938,-0.0052545866416798875,-0.008080361765506493,0.02970532643429091,-0.010065783217576311,-0.024035892846857074,2.05,0.00023712957944843673,0.00039786842407882046,"[0.10337336412036018, 0.12225423926902111, 0.08887256039798307, 0.0920890305508809, 0.08340111447500938]",0.8116573458310644,0.8412860006256841,0.7026970710322089,0.9592668375932094,0.002698256402314976
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,63,2,126,127,This fact furnishes very gratifying evidence of the growing wealth and prosperity of our country.Suitable measures have been adopted for commencing the survey of the public lands in California and Oregon. Surveying parties have been organized and some progress has been made in establishing the principal base and meridian lines.,2,50,0.1100097372670848,0.12021128349820955,0.114710921865768,0.09559124007491072,0.07834133844406599,0.04211854733603358,0.045426718829036546,0.15255977822524694,0.06403098703970314,0.07064606433689768,1.6,0.00028561569894232694,0.002027638647872413,"[0.1100097372670848, 0.12021128349820955, 0.114710921865768, 0.09559124007491072, 0.07834133844406599]",0.8036653054966111,0.8143401471595859,0.7329632262604147,0.9572163891252579,-0.0006002292893747679
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,64,2,128,129,"But further legislation and additional appropriations will be necessary before the proper subdivisions can be made and the general land system extended over those remote parts of our territory.On the 3d of March last an act was passed providing for the appointment of three commissioners to settle private land claims in California. Three persons were immediately appointed, all of whom, however, declined accepting the office in consequence of the inadequacy of the compensation.",2,73,0.08807966858615134,0.12680989231677003,0.10265291560005557,0.09869496519515851,0.06534743171530974,-0.0804391820660712,-0.018691989143122912,-0.026674728419361672,-0.027350035592820572,0.041610391572029504,3.7142857142857144,0.000500645703840253,0.0018805902694830961,"[0.08807966858615134, 0.12680989231677003, 0.10265291560005557, 0.09869496519515851, 0.06534743171530974]",0.7864297835374684,0.8711552424500342,0.7326896959546889,0.9734727835245485,0.004816863047688337
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,65,2,130,131,"Others were promptly selected, who for the same reason also declined, and it was not until late in the season that the services of suitable persons could be secured. A majority of the commissioners convened in this city on the 10th of September last, when detailed instructions were given to them in regard to their duties.",2,56,0.04999942451870365,0.07486888858083582,0.0937540267751265,0.08025750520124575,0.06963049949652841,-0.08103527709527708,-0.042246862421354434,-0.016878592224768684,0.04903383654224562,-0.10481214571143137,1.2222222222222223,0.0002562023139916523,0.0035869704644852845,"[0.04999942451870365, 0.07486888858083582, 0.0937540267751265, 0.08025750520124575, 0.06963049949652841]",0.6524066412689712,0.8128402173533804,0.8381426330156561,0.9379306696581289,0.0009861164897568449
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,66,2,132,133,"Their first meeting for the transaction of business will be held in San Francisco on the 8th day of the present month.I have thought it proper to refer to these facts, not only to explain the causes of the delay in filling the commission, but to call your attention to the propriety of increasing the compensation of the commissioners. The office is one of great labor and responsibility, and the compensation should be such as to command men of a high order of talents and the most unquestionable integrity.The proper disposal of the mineral lands of California is a subject surrounded by great difficulties.",2,104,0.10151811963743161,0.1529407081790522,0.11053892947163135,0.1001255513988254,0.09065112525797867,-0.012157469334874882,0.03406925593892142,0.010399633634138414,0.002178604100781451,0.018655631205123015,1.75,0.000595338007465415,0.00030113934785793985,"[0.10151811963743161, 0.1529407081790522, 0.11053892947163135, 0.1001255513988254, 0.09065112525797867]",0.787274691701758,0.8636678537866807,0.6956977727681797,0.9557514531585016,0.007646130719764062
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,67,2,134,135,"In my last annual message I recommended the survey and sale of them in small parcels under such restrictions as would effectually guard against monopoly and speculation; but upon further information, and in deference to the opinions of persons familiar with the subject, I am inclined to change that recommendation and to advise that they be permitted to remain as at present, a common field, open to the enterprise and industry of all our citizens, until further experience shall have developed the best policy to be ultimately adopted in regard to them. It is safer to suffer the inconveniences that now exist for a short period than by premature legislation to fasten on the country a system founded in error, which may place the whole subject beyond the future control of Congress.The agricultural lands should, however, be surveyed and brought into market with as little delay as possible, that the titles may become settled and the inhabitants stimulated to make permanent improvements and enter on the ordinary pursuits of life.",2,170,0.10727984781768828,0.11111898765349827,0.09267349247889027,0.1014385784657838,0.08128154191381017,-0.07707763835239002,-0.05950538390844685,-0.04258642223544531,-0.035620765823659924,-0.07282421154687015,1.8461538461538463,0.00014376230618073156,0.0003308125047550714,"[0.10727984781768828, 0.11111898765349827, 0.09267349247889027, 0.1014385784657838, 0.08128154191381017]",0.8059109518730181,0.8288514153417733,0.7394106881728877,0.9667020887042637,0.0002516111075490865
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,68,2,136,137,"To effect these objects it is desirable that the necessary provision be made by law for the establishment of land offices in California and Oregon and for the efficient prosecution of the surveys at an early day.Some difficulties have occurred in organizing the Territorial governments of New Mexico and Utah, and when more accurate information shall be obtained of the causes a further communication will be made on that subject.In my last annual communication to Congress I recommended the establishment of an agricultural bureau, and I take this occasion again to invoke your favorable consideration of the subject.Agriculture may justly be regarded as the great interest of our people. Four-fifths of our active population are employed in the cultivation of the soil, and the rapid expansion of our settlements over new territory is daily adding to the number of those engaged in that vocation.",2,144,0.10341797322908954,0.11535927264689232,0.08909480898109869,0.10460016690412823,0.08687920321597341,-0.08405631408867609,-0.03609950649485387,0.011098476239290868,0.001822297157176269,-0.054514072376742835,1.56,0.00013993642556914694,0.0015585909500682043,"[0.10341797322908954, 0.11535927264689232, 0.08909480898109869, 0.10460016690412823, 0.08687920321597341]",0.7935250086563178,0.8420238383732817,0.7394907557735926,0.9671301512547738,0.0018919432524844779
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,69,2,138,139,"Justice and sound policy, therefore, alike require that the Government should use all the means authorized by the Constitution to promote the interests and welfare of that important class of our fellow-citizens. And yet it is a singular fact that whilst the manufacturing and commercial interests have engaged the attention of Congress during a large portion of every session and our statutes abound in provisions for their protection and encouragement, little has yet been done directly for the advancement of agriculture.",2,81,0.10732928963459772,0.11345909610429385,0.09551882199149266,0.0995181150435292,0.08141232537941782,-0.019403525345425752,0.10900502790146824,0.035017939504606556,0.04931209470827536,0.058522399158774996,3.75,0.00014978861355082946,0.002133609103234961,"[0.10732928963459772, 0.11345909610429385, 0.09551882199149266, 0.0995181150435292, 0.08141232537941782]",0.8064282894931544,0.8279219349741168,0.7353500525783537,0.9648846055209109,0.0003437772300035613
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,70,2,140,141,"It is time that this reproach to our legislation should be removed, and I sincerely hope that the present Congress will not close their labors without adopting efficient means to supply the omissions of those who have preceded them.An agricultural bureau, charged with the duty of collecting and disseminating correct information as to the best modes of cultivation and of the most effectual means of preserving and restoring the fertility of the soil and of procuring and distributing seeds and plants and other vegetable productions, with instructions in regard to the soil, climate, and treatment best adapted to their growth, could not fail to be, in the language of Washington in his last annual message to Congress, a ""very cheap instrument of immense national benefit.""Regarding the act of Congress approved 28th September, 1850, granting bounty lands to persons who had been engaged in the military service of the country, as a great measure of national justice and munificence, an anxious desire has been felt by the officers intrusted with its immediate execution to give prompt effect to its provisions. All the means within their control were therefore brought into requisition to expedite the adjudication of claims, and I am gratified to be able to state that near 100,000 applications have been considered and about 70,000 warrants issued within the short space of nine months.",2,224,0.10809842314350128,0.10391217032355005,0.09145681649052453,0.10152483756443488,0.08136387350491225,-0.058900847099408696,0.006503260241128141,0.02273194892006752,0.014552542207666283,-0.029347554916256114,1.1224489795918366,0.00011656869304516623,0.0011765123143943714,"[0.10809842314350128, 0.10391217032355005, 0.09145681649052453, 0.10152483756443488, 0.08136387350491225]",0.8034812107984645,0.8171347816772252,0.7489388158436286,0.9647625037106149,-0.0009980451422280379
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,71,2,142,143,"If adequate provision be made by law to carry into effect the recommendations of the Department, it is confidently expected that before the close of the next fiscal year all who are entitled to the benefits of the act will have received their warrants.The Secretary of the Interior has suggested in his report various amendments of the laws relating to pensions and bounty lands for the purpose of more effectually guarding against abuses and frauds on the Government, to all of which I invite your particular attention. The large accessions to our Indian population consequent upon the acquisition of New Mexico and California and the extension of our settlements into Utah and Oregon have given increased interest and importance to our relations with the aboriginal race.",2,126,0.10714143751662114,0.12457571348802547,0.08567875339477439,0.09461281397489014,0.0857148212232403,-0.0796377563721076,-0.017280109082621085,0.0006695102796631359,-0.005890019124967562,0.001350665878633477,1.5,0.00027302889478433715,0.0011615267109364492,"[0.10714143751662114, 0.12457571348802547, 0.08567875339477439, 0.09461281397489014, 0.0857148212232403]",0.8170885312280666,0.8427706085366159,0.6958720035414063,0.959312329651637,0.0030189475644894423
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,72,2,144,145,"No material change has taken place within the last year in the condition and prospects of the Indian tribes who reside in the Northwestern Territory and west of the Mississippi River. We are at peace with all of them, and it will be a source of pleasure to you to learn that they are gradually advancing in civilization and the pursuits of social life.Along the Mexican frontier and in California and Oregon there have been occasional manifestations of unfriendly feeling and some depredations committed.",2,84,0.1110381466815579,0.09092994435946539,0.10721987784313206,0.10514281118429061,0.10546044826408735,0.03364158610584677,-0.007816663126460233,-0.025743071700995986,0.011278405685931995,0.06705671680564908,0.75,5.853992147391899e-05,0.0013123809068184213,"[0.1110381466815579, 0.09092994435946539, 0.10721987784313206, 0.10514281118429061, 0.10546044826408735]",0.7471500324348455,0.762089685729598,0.7884489659667534,0.9353248496638757,-0.005064674480745379
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,73,2,146,147,"I am satisfied, however, that they resulted more from the destitute and starving condition of the Indians than from any settled hostility toward the whites. As the settlements of our citizens progress toward them, the game, upon which they mainly rely for subsistence, is driven off or destroyed, and the only alternative left to them is starvation or plunder.",2,59,0.1503348393314989,0.1128770636035015,0.11891675523946164,0.11596996371729676,0.09865330354083553,-0.1499564149859802,-0.10714118278263685,-0.1353968190192744,-0.06703079921239584,-0.1349396754742953,1.75,0.0003604811909670436,0.0010806501662578149,"[0.1503348393314989, 0.1128770636035015, 0.11891675523946164, 0.11596996371729676, 0.09865330354083553]",0.8213023971827971,0.7627616607787021,0.7395934179574999,0.9458500940345009,-0.008231769481129712
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,74,2,148,149,"It becomes us to consider, in view of this condition of things, whether justice and humanity, as well as an enlightened economy, do not require that instead of seeking to punish them for offenses which are the result of our own policy toward them we should not provide for their immediate wants and encourage them to engage in agriculture and to rely on their labor instead of the chase for the means of support.Various important treaties have been negotiated with different tribes during the year, by which their title to large and valuable tracts of country has been extinguished, all of which will at the proper time be submitted to the Senate for ratification.The joint commission under the treaty of Guadalupe Hidalgo has been actively engaged in running and marking the boundary line between the United States and Mexico. It was stated in the last annual report of the Secretary of the Interior that the initial point on the Pacific and the point of junction of the Gila with the Colorado River had been determined and the intervening line, about 150 miles in length, run and marked by temporary monuments.",2,190,0.09012047334932201,0.10439538546233428,0.09417076801755894,0.1010325642983146,0.0757587968608689,-0.03418278323807756,0.03657259429857533,-0.019035568834804503,-0.005587958035370833,0.012796280290726974,1.962962962962963,0.00012531316542650376,0.0007613818077358011,"[0.09012047334932201, 0.10439538546233428, 0.09417076801755894, 0.1010325642983146, 0.0757587968608689]",0.7721961465989698,0.8427824958313087,0.7718937319792316,0.9719281950724701,0.0012366186262252853
Millard Fillmore,Second Annual Message,Second Annual Message,1851-12-02,Written,75,2,150,151,"Since that time a monument of marble has been erected at the initial point, and permanent landmarks of iron have been placed at suitable distances along the line.The initial point on the Rio Grande has also been fixed by the commissioners, at latitude 32 degrees 22', and at the date of the last communication the survey of the line had been made thence westward about 150 miles to the neighborhood of the copper mines. The commission on our part was at first organized on a scale which experience proved to be unwieldy and attended with unnecessary expense.",2,97,0.09760612041937625,0.11395177858884316,0.09363979219249383,0.07891411547582498,0.06727547188589636,-0.15974245475147988,-0.03177150092962595,-0.06281840726811946,-0.14051559507969766,-0.08255113323548596,1.0526315789473684,0.00032092623948440716,0.002862644001025241,"[0.09760612041937625, 0.11395177858884316, 0.09363979219249383, 0.07891411547582498, 0.06727547188589636]",0.8235071730439015,0.827612220931873,0.6959269575131962,0.9557052032044031,0.0012246613152000832
