president,speech_label,matched_title,document_date,document_type,block_idx,block_size,sentence_start,sentence_end,text,n_sentences,n_words,care_p,fairness_p,loyalty_p,authority_p,sanctity_p,care_sent,fairness_sent,loyalty_sent,authority_sent,sanctity_sent,moral_nonmoral_ratio,f_var,sent_var,moral_vector_R5,cosine_gonye,cosine_pergel,cosine_yasa,cosine_gpy_sum_vector,delta_vector_discriminant
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,15,2,30,31,"Finally, we shifted our emphasis from defense to domestic problems while our adversaries continued a massive buildup of arms. The time has now come for a fundamentally different approach for a new realism that is true to the great principles upon which this Nation was founded.",2,46,0.1095803580948236,0.09258586958959461,0.09918701961189672,0.08708942935569176,0.07881672199908536,-0.0012383306712236044,0.03440666977134186,0.03233555924525029,-0.024821812649206257,0.02931583918170298,2.8333333333333335,0.0001371095584917689,0.000681634922996717,"[0.1095803580948236, 0.09258586958959461, 0.09918701961189672, 0.08708942935569176, 0.07881672199908536]",0.8051820136947674,0.7720837510690087,0.7453257057979057,0.9454726557699813,-0.004006522632962171
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,16,2,32,33,"We must introduce a new balance to our economy--a balance that favors not only sound, active government but also a much more vigorous, healthy economy that can create new jobs and hold down prices. We must introduce a new balance in the relationship between the individual and the government--a balance that favors greater individual freedom and self-reliance.",2,57,0.09651887538088046,0.10524602844920995,0.07504496832473116,0.0954818112880468,0.07914473901715158,0.015214382154119183,0.16452310862510536,0.11722452714107078,0.1219269201046615,0.14616291255232366,2.75,0.00016151609405516034,0.003353493135818074,"[0.09651887538088046, 0.10524602844920995, 0.07504496832473116, 0.0954818112880468, 0.07914473901715158]",0.8029357332785034,0.8438422772118711,0.7277150885711979,0.9669194719061329,0.0017985495292380284
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,17,2,34,35,We must strike a new balance in our system of federalism--a balance that favors greater responsibility and freedom for the leaders of our State and local governments. We must introduce a new balance between the spending on domestic programs and spending on defense--a balance that ensures we will fully meet our obligation to the needy while also protecting our security in a world that is still hostile to freedom.,2,69,0.10787463670020699,0.11453761427264836,0.08803829466646819,0.10268637162483107,0.09175140959958585,0.015771954653100304,0.09370221342577717,0.041737626172149926,0.06613302131899929,0.09551500247564994,3.5714285714285716,0.00012172780364548703,0.0011728319625358332,"[0.10787463670020699, 0.11453761427264836, 0.08803829466646819, 0.10268637162483107, 0.09175140959958585]",0.7971777013822482,0.8300912844355126,0.7316990557557282,0.9605492982798465,0.0011107265349667161
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,18,2,36,37,"And in all that we do, we must be more honest with the American people, promising them no more than we can deliver and delivering all that we promise. The genius of America has been its incredible ability to improve the lives of its citizens through a unique combination of governmental and free citizen activity.",2,55,0.11633085653013057,0.1389934732494054,0.13346571502591945,0.14547201108231708,0.10213249625979794,0.04440015099715098,0.07218868785273554,0.1303709131574368,0.1262366626478486,0.10843986676501322,3.0,0.0003146746185792527,0.001369838311100305,"[0.11633085653013057, 0.1389934732494054, 0.13346571502591945, 0.14547201108231708, 0.10213249625979794]",0.7513695946951486,0.8463296474803226,0.7953005803549734,0.9744311806842318,0.0026711536238942304
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,19,2,38,39,"History and experience tells us that moral progress cannot come in comfortable and in complacent times, but out of trial and out of confusion. Tom Paine aroused the troubled Americans of 1776 to stand up to the times that try men's souls because the harder the conflict, the more glorious the triumph.",2,52,0.10592007798571981,0.09445829590426527,0.09994676744085648,0.1052325208281015,0.09157239518948862,-0.11308781795802637,-0.07832088306329685,-0.10087527789834157,-0.05593965885437971,-0.05842742510694432,1.0833333333333333,4.062928106026319e-05,0.0006422072585785888,"[0.10592007798571981, 0.09445829590426527, 0.09994676744085648, 0.1052325208281015, 0.09157239518948862]",0.7666511002434125,0.7922835990167709,0.7838288488120476,0.953762837895104,-0.0029719927248187776
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,20,2,40,41,"Just a year ago I reported that the state of the Union was not good. Tonight, I report that the state of our Union is better--in many ways a lot better--but still not good enough.",2,35,0.07145255498954452,0.06859456407238168,0.0675987356044843,0.0689888215732058,0.053963312278677504,0.005174631666392038,0.0064608090541378475,0.11069126484004986,-0.005459612844168672,0.01910622832383,2.75,4.8190365454060064e-05,0.0022545453761587397,"[0.07145255498954452, 0.06859456407238168, 0.0675987356044843, 0.0689888215732058, 0.053963312278677504]",0.7910267289943611,0.8104210528634218,0.7662505697162538,0.9639709961652114,-0.0008118173921389873
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,21,2,42,43,"To paraphrase Tom Paine, 1975 was not a year for summer soldiers and sum shine patriots. It was a year of fears and alarms and of dire forecasts--most of which never happened and won't happen.",2,35,0.10693920020380762,0.09642098631543064,0.08464572624082099,0.09656768940453081,0.0997107343338297,-0.2073668212365591,-0.2944534375,-0.29545550595238096,-0.2399391534391535,-0.1695059609250399,0.3076923076923077,6.479589397127157e-05,0.0030164483891410646,"[0.10693920020380762, 0.09642098631543064, 0.08464572624082099, 0.09656768940453081, 0.0997107343338297]",0.7768466302983458,0.7894553974061219,0.7461748071058747,0.9414763803841357,-0.0018902313430276194
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,22,2,44,45,"As you recall, the year 1975 opened with rancor and with bitterness. Political misdeeds of the past had neither been forgotten nor forgiven.",2,23,0.1053837899346066,0.10131796749726252,0.1173342482832944,0.0974950018185161,0.08603982826432785,-0.19341374999999997,-0.1893531582633053,-0.06805435445167694,-0.14213664698162726,-0.0881996980676328,0.6666666666666666,0.00013022407394333143,0.0032704420561413916,"[0.1053837899346066, 0.10131796749726252, 0.1173342482832944, 0.0974950018185161, 0.08603982826432785]",0.7682501896545431,0.7843748678869417,0.7757346399175784,0.9478811570501907,-0.0034724907494913596
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,23,2,46,47,"The longest, most divisive war in our history was winding toward an unhappy conclusion. Many feared that the end of that foreign war of men and machines meant the beginning of a domestic war of recrimination and reprisal.",2,38,0.11370307121151015,0.09592830947518816,0.11312973643292339,0.07684003441533048,0.09568424710683089,-0.39149938428124526,-0.2132748200775727,-0.25247834973248573,-0.2234984777692438,-0.21898171126236785,1.7142857142857142,0.00023182675972004759,0.005636688144688772,"[0.11370307121151015, 0.09592830947518816, 0.11312973643292339, 0.07684003441533048, 0.09568424710683089]",0.7815593852545044,0.7333255032923582,0.7293153120097684,0.9134870985022107,-0.005723516216697328
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,24,2,48,49,"Friends and adversaries abroad were asking whether America had lost its nerve. Finally, our economy was ravaged by inflation--inflation that was plunging us into the worse recession in four decades.",2,30,0.09868946390131389,0.10649967660890168,0.0950462450261524,0.082837378863467,0.09019837498172627,0.04566709420594833,-0.017091888354700834,0.10639551961122606,-0.05189511002886003,0.0025438564814814976,0.6,7.906100212755412e-05,0.0037327643976473057,"[0.09868946390131389, 0.10649967660890168, 0.0950462450261524, 0.082837378863467, 0.09019837498172627]",0.7844265541011372,0.8014177286694414,0.7253358236687882,0.9410211265079422,-0.00039756363252065746
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,25,2,50,51,"At the same time, Americans became increasingly alienated from big institutions. They were steadily losing confidence, not just in big government but in big business, big labor, and big education, among others.",2,32,0.10402888410034493,0.10326293809107132,0.1124973986948267,0.09758072130092013,0.07830547349781072,-0.012168555083777724,0.014367819807942007,0.006882635587099424,0.07843733076164085,0.06480193081755996,4.666666666666667,0.00016395715747402314,0.0015283091185619721,"[0.10402888410034493, 0.10326293809107132, 0.1124973986948267, 0.09758072130092013, 0.07830547349781072]",0.7819718203575325,0.7992806823951811,0.7689212692329573,0.9568060139238067,-0.002449748203101086
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,26,2,52,53,"Ours was a troubled land. And so, 1975 was a year of hard decisions, difficult compromises, and a new realism that taught us something important about America.",2,27,0.09109190152956136,0.11032225205562633,0.10649319744204637,0.11565723069013409,0.08089639733754102,-0.07631507204000666,-0.12957017892651027,-0.06585859613064535,-0.056190226503727674,-0.112244353766585,1.4,0.00020854528990595748,0.0009886257737241415,"[0.09109190152956136, 0.11032225205562633, 0.10649319744204637, 0.11565723069013409, 0.08089639733754102]",0.7481484934073902,0.8473378230475797,0.7973726044495504,0.9743799715019498,0.001828037603416044
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,27,2,54,55,"It brought back a needed measure of common sense, steadfastness, and self-discipline. Americans did not panic or demand instant but useless cures.",2,22,0.11872404094053092,0.0921761601668983,0.08458097078676453,0.10485835404204398,0.07825066087078504,-0.04409193282026617,-0.09526431818181817,0.008938221030177515,-0.04177029178338002,-0.02891163632119514,0.75,0.0002636274942797813,0.0013979205041057643,"[0.11872404094053092, 0.0921761601668983, 0.08458097078676453, 0.10485835404204398, 0.07825066087078504]",0.8195893007767874,0.7908684992714279,0.7484547236648211,0.9602974042994923,-0.0035840758782913866
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,28,2,56,57,"In all sectors, people met their difficult problems with the restraint and with responsibility worthy of their great heritage. Add up the separate pieces of progress in 1975, subtract the setbacks, and the sum total shows that we are not only headed in a new direction, a direction which I proposed 12 months ago, but it turned out to be the right direction.",2,63,0.10797276596774588,0.10669064501650591,0.08681108633019247,0.10912664016030169,0.07530086908282321,-0.07982017684218468,0.017149760611019298,0.05201755474698109,-0.005154512325581871,-0.09563929861148372,2.2222222222222223,0.00023396727914047085,0.0040151432998613325,"[0.10797276596774588, 0.10669064501650591, 0.08681108633019247, 0.10912664016030169, 0.07530086908282321]",0.8096229086697602,0.8366948116551982,0.7502955903229344,0.9758392032241466,0.00023778217524085543
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,29,2,58,59,"It is the right direction because it follows the truly revolutionary American concept of 1776, which holds that in a free society the making of public policy and successful problemsolving involves much more than government. It involves a full partnership among all branches and all levels of government, private institutions, and individual citizens.Common sense tells me to stick to that steady course.",2,62,0.10188840727493291,0.12402343829713448,0.11199825081819932,0.11566637845265426,0.09069999895753526,-0.006749376328689647,0.08970995274659183,0.11239039485836087,0.029770726384491998,0.040547590431121716,3.5714285714285716,0.00016612347477995134,0.0022848499178054105,"[0.10188840727493291, 0.12402343829713448, 0.11199825081819932, 0.11566637845265426, 0.09069999895753526]",0.7644901987562809,0.8440041433050796,0.7706996644327558,0.9688245601781051,0.002283987171300246
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,30,2,60,61,"Take the state of our economy. Last January, most things were rapidly getting worse.",2,14,0.08761176414169752,0.09398480147881533,0.07893480441883302,0.07510393947698812,0.08211820081997773,-0.03926667744252875,-0.032177527023079175,0.05885251911830858,-0.0809706044259809,-0.07755279770334059,1.3333333333333333,5.501725622082237e-05,0.003188871197391273,"[0.08761176414169752, 0.09398480147881533, 0.07893480441883302, 0.07510393947698812, 0.08211820081997773]",0.7846539644719706,0.8059118296700427,0.7228002340105034,0.9419330125882968,1.7522512525899175e-05
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,31,2,62,63,"This January, most things are slowly but surely getting better. The worst recession since World War II turned around in April.",2,21,0.10272462063264035,0.09287027921168715,0.08840569251548419,0.08490698839879907,0.09204991723800497,-0.15423319313290726,-0.15372536607142862,-0.06337934994093535,-0.15049168862609755,-0.1372302191741653,0.625,4.470596618407816e-05,0.001511055243592629,"[0.10272462063264035, 0.09287027921168715, 0.08840569251548419, 0.08490698839879907, 0.09204991723800497]",0.7836069543169405,0.7781262581738566,0.7391707288938023,0.9367216213641995,-0.0024464753594260133
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,32,2,64,65,The best cost-of-living news of the past year is that double-digit inflation of 12 percent or higher was cut almost in half. The worst--unemployment remains far too high.,2,28,0.09810160882469895,0.10317880933206658,0.07985884010613745,0.07742785080629042,0.09047160762968133,-0.11174948319327727,-0.042416675518446134,-0.045080838245627884,-0.025657648170628683,-0.09015946686507731,1.25,0.00012506418523513832,0.0013133421936945408,"[0.09810160882469895, 0.10317880933206658, 0.07985884010613745, 0.07742785080629042, 0.09047160762968133]",0.7970550764510229,0.8011651143495767,0.6993988360332108,0.9355257851321153,0.00016157135860255661
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,33,2,66,67,"Today, nearly 1,700,000 more Americans are working than at the bottom of the recession. At year's end, people were again being hired much faster than they Were being laid off.",2,30,0.12049694670215867,0.103451258212655,0.09603960611654375,0.09728585191090636,0.0710194953313639,-0.15531364869281047,-0.08601159154572532,-0.0239603756683263,-0.07101099346065565,-0.021112042902631124,0.8333333333333334,0.0003168867372826932,0.0030086283892371843,"[0.12049694670215867, 0.103451258212655, 0.09603960611654375, 0.09728585191090636, 0.0710194953313639]",0.8376684459754585,0.7961471963699908,0.7266480153883997,0.9609568649847675,-0.0030684964415180205
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,34,2,68,69,"Yet, let's be honest. Many Americans have not yet felt these changes in their daily lives.",2,16,0.1457581510157357,0.11555610371456751,0.11899401282706035,0.08735536495515471,0.10287144286424992,-7.47474747420096e-07,0.030305109142398562,0.05872065005302227,0.04632088966588967,0.05217846346973576,2.5,0.0004674164695726238,0.0005504134424728318,"[0.1457581510157357, 0.11555610371456751, 0.11899401282706035, 0.08735536495515471, 0.10287144286424992]",0.8270242081531781,0.736099439127502,0.6924315387350427,0.9181039433721929,-0.007598430069017809
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,35,2,70,71,"They still see prices going up far too fast, and they still know the fear of unemployment. We are also a growing nation.",2,23,0.1004320485496211,0.10406086432509153,0.11103755233687643,0.1022645235196771,0.07953674214742411,-0.138481768304521,-0.036900243225265084,-0.06269517241643276,-0.03171787957490691,-0.05191444179035252,3.5,0.00014023847582418745,0.0018678111841844932,"[0.1004320485496211, 0.10406086432509153, 0.11103755233687643, 0.1022645235196771, 0.07953674214742411]",0.7718147220511596,0.8108986268619752,0.7794298897604035,0.9617230974005448,-0.001542592390606605
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,36,2,72,73,"We need more and more jobs every year. Today's economy has produced over 85 million jobs for Americans, but we need a lot more jobs, especially for the young.My first objective is to have sound economic growth without inflation.",2,39,0.12660889929783772,0.11964724035144851,0.08985740365150059,0.07312934682345125,0.07312076839091576,0.01827786064416622,0.05982765968655217,0.07511074917362758,0.06876355864495359,-0.016883214770497146,2.6,0.0006448092054484475,0.0015388998673337424,"[0.12660889929783772, 0.11964724035144851, 0.08985740365150059, 0.07312934682345125, 0.07312076839091576]",0.8742150397498758,0.7837020287802595,0.6337642626854442,0.933018695575451,-0.0009731258462839544
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,37,2,74,75,We all know from recent experience what runaway inflation does to ruin every other worthy purpose. We are slowing it.,2,20,0.07518035301726325,0.0791887990248416,0.0648449936985287,0.046639589963891524,0.08799687534634235,-0.022287691714616822,0.03115373754152824,-0.005501297372954322,-0.09279611111111112,0.026817001488095266,0.8,0.0002511187532661243,0.002510929749698554,"[0.07518035301726325, 0.0791887990248416, 0.0648449936985287, 0.046639589963891524, 0.08799687534634235]",0.7545058030147854,0.7428104402936065,0.663861681319674,0.8799077573316343,-0.0005575205545618328
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,38,2,76,77,"We must stop it cold. For many Americans, the way to a healthy, noninflationary economy has become increasingly apparent.",2,19,0.12175086991200913,0.0936808363393609,0.09043967584874447,0.07423448384985387,0.10241149131755152,-0.17675504578754575,-0.06628987065943939,-0.012594774030824433,-0.029575816326530557,-0.06560687713061764,3.5,0.0003032451306629813,0.004089760930135344,"[0.12175086991200913, 0.0936808363393609, 0.09043967584874447, 0.07423448384985387, 0.10241149131755152]",0.8056357020237627,0.7261869004940483,0.6903287487187384,0.9045129156574088,-0.005210925664377031
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,39,2,78,79,The Government must stop spending so much and stop borrowing so much of our money. More money must remain in private hands where it will do the most good.,2,29,0.133301534781131,0.1453590930684797,0.11847637488536167,0.1269244716483398,0.10123837733707283,-0.06150850146954927,-0.028616600072678994,0.01981215661229903,-0.03726888886068512,-0.03178467420126301,10.0,0.00027356653885485986,0.0008773394958499977,"[0.133301534781131, 0.1453590930684797, 0.11847637488536167, 0.1269244716483398, 0.10123837733707283]",0.8062536139320391,0.8359848480772362,0.7341691724015262,0.9676491376899948,0.0017065176265553747
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,40,2,80,81,"To hold down the cost of living, we must hold down the cost of government. In the past decade, the Federal budget has been growing at an average rate of over 10 percent a year.",2,35,0.09655077070280295,0.11838848148639688,0.08884627522267395,0.09593921437353368,0.07484667759462713,-0.0339306453866968,0.012660094400760198,0.03766323188177728,-0.05740778775339939,-0.02531754388511716,6.5,0.0002485740189980182,0.0014466784336446693,"[0.09655077070280295, 0.11838848148639688, 0.08884627522267395, 0.09593921437353368, 0.07484667759462713]",0.8048473885307051,0.8556023438963603,0.7222455345245202,0.97031125265717,0.0030785118030804276
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,41,2,82,83,The budget I am submitting Wednesday cuts this rate of growth in half. I have kept my promise to submit a budget for the next fiscal year of $395 billion.,2,30,0.09824360347264696,0.13740443581383271,0.09396316477074791,0.07564717063465619,0.0683081828222927,-0.04001107843137254,0.07014789576365661,0.033105215419501136,0.03453520507270507,-0.01913308834023119,1.0,0.0007240765811725189,0.0019848359936275603,"[0.09824360347264696, 0.13740443581383271, 0.09396316477074791, 0.07564717063465619, 0.0683081828222927]",0.8304404916320008,0.8498998531308658,0.644497315527273,0.946838366276012,0.0052464272145123225
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,42,2,84,85,"In fact, it is $394.2 billion. By holding down the growth of Federal spending, we can afford additional tax cuts and return to the people who pay taxes more decisionmaking power over their own lives.",2,35,0.11982032389552878,0.12789768947139518,0.10119612126459737,0.09691647204668222,0.08993427466640799,-0.09506136447256446,-0.013864060843521538,-0.023393183427616433,-0.02512301507471682,-0.06371235508307656,7.5,0.0002568896617142661,0.0011711824573051362,"[0.11982032389552878, 0.12789768947139518, 0.10119612126459737, 0.09691647204668222, 0.08993427466640799]",0.8219644315260827,0.8193533285822023,0.7018749794231359,0.9540956408082009,0.0006525589135957452
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,43,2,86,87,"Last month I signed legislation to extend the 1975 tax reductions for the first 6 months of this year. I now propose that effective July 1, 1976, we give our taxpayers a tax cut of approximately $10 billion more than Congress agreed to in December.",2,45,0.16027847566375947,0.1666501182545324,0.10402028807744473,0.12993859736774938,0.10488873432490968,0.0253486820175439,0.09132450071216201,0.11282271825396824,0.0833331738659891,0.07022511302294195,0.7272727272727273,0.000878941084647719,0.001060392015220612,"[0.16027847566375947, 0.1666501182545324, 0.10402028807744473, 0.12993859736774938, 0.10488873432490968]",0.851983221379362,0.8373823239280356,0.6719336376213967,0.9615368538190366,0.004250493691435618
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,44,2,88,89,"My broader tax reduction would mean that for a family of four making $15,000 a year, there will be $227 more in take-home pay annually. Hardworking Americans caught in the middle can really use that kind of extra cash.",2,39,0.12804914612635976,0.13244112302232267,0.0923581862586757,0.09908844046620986,0.09599676856324295,-0.061888766264450557,-0.05455838335553608,0.009752575012328155,0.02903868027810554,-0.031031558737964437,1.5,0.0003637269860190435,0.0015863898506543828,"[0.12804914612635976, 0.13244112302232267, 0.0923581862586757, 0.09908844046620986, 0.09599676856324295]",0.8340418903156392,0.818960909120045,0.6808184434329039,0.9502967928710626,0.0012866272531951578
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,45,2,90,91,"My recommendations for a firm restraint on the growth of Federal spending and for greater tax reduction are simple and straightforward. For every dollar saved in cutting the growth in the Federal budget, we can have an added dollar of Federal tax reduction.",2,43,0.11766972185757642,0.11292733114502322,0.0666525641386149,0.09576506803061136,0.06992242284265661,-0.06328509577677222,0.007961948075444336,0.026432642824571688,-0.013099511626306834,-0.02645539810485154,3.4,0.0005598125358904155,0.0011754027272216877,"[0.11766972185757642, 0.11292733114502322, 0.0666525641386149, 0.09576506803061136, 0.06992242284265661]",0.8635439436481087,0.8336722227138115,0.6690651020736734,0.9635336162854187,0.0015272626091358196
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,46,2,92,93,We can achieve a balanced budget by 1979 if we have the courage and the wisdom to continue to reduce the growth of Federal spending. One test of a healthy economy is a job for every American who wants to work.,2,41,0.12503593777511096,0.11352026030724234,0.09724867393652446,0.09052952615256626,0.08593251352423538,-0.0047299805699960685,0.08793104165210938,0.09893028463171193,0.08107130524289448,0.1184190691394814,3.25,0.000268663510073302,0.0022525117598350664,"[0.12503593777511096, 0.11352026030724234, 0.09724867393652446, 0.09052952615256626, 0.08593251352423538]",0.8357433324178553,0.7889777555460508,0.6988991324979962,0.945988581386691,-0.002458733183015392
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,47,2,94,95,Government--our kind of government--cannot create that many jobs. But the Federal Government can create conditions and incentives for private business and industry to make more and more jobs.,2,28,0.13972697354693148,0.1401071478524493,0.1177851037404273,0.13052396228102117,0.08634479374017756,-0.042450375606452595,0.026922109009053043,0.09293344062978678,0.04882362571990872,0.029691061292082654,14.0,0.0004999507540953674,0.002391640916345655,"[0.13972697354693148, 0.1401071478524493, 0.1177851037404273, 0.13052396228102117, 0.08634479374017756]",0.825853928981373,0.8329205125015677,0.7348777206497838,0.9746176048169358,-5.6508601191426755e-05
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,48,2,96,97,Five out of six jobs in this country are in private business and in industry. Common sense tells us this is the place to look for more jobs and to find them faster.,2,33,0.1139928509693737,0.11067176613678127,0.10754646536380856,0.0853106339175507,0.08944617740967462,-0.027530152158543625,-0.006408300965512799,0.050206480556877965,0.06036827490846038,-0.004392204212953041,5.0,0.0001710214871487275,0.0014848611048604821,"[0.1139928509693737, 0.11067176613678127, 0.10754646536380856, 0.0853106339175507, 0.08944617740967462]",0.8044220142637564,0.7816769853104609,0.7189807646376843,0.9384343249555573,-0.002646589370281255
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,49,2,98,99,"I mean real, rewarding, permanent jobs. To achieve this we must offer the American people greater incentives to invest in the future.",2,22,0.1174505381859234,0.11079696954392156,0.10929971757764653,0.09669626055066197,0.08161248185316076,-0.05511732063492068,0.03920097664333301,0.08703157826270291,0.09161782166327717,0.07293244537815124,3.3333333333333335,0.00020157843921793372,0.003688613088010837,"[0.1174505381859234, 0.11079696954392156, 0.10929971757764653, 0.09669626055066197, 0.08161248185316076]",0.8120893968540758,0.7952670076542652,0.7367363466748853,0.9543191856265081,-0.0028196084078729033
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,50,2,100,101,"My tax proposals are a major step in that direction. To supplement these proposals, I ask that Congress enact changes in Federal tax laws that will speed up plant expansion and the purchase of new equipment.",2,36,0.1086266482603323,0.1149585202510952,0.0881181446420328,0.11839203398740615,0.09669232141086048,-0.04092564490411549,-0.025826634815127487,-0.0697743292630461,-0.024378597529525065,-0.05549995773496539,5.666666666666667,0.0001612616724032731,0.00037967570108851634,"[0.1086266482603323, 0.1149585202510952, 0.0881181446420328, 0.11839203398740615, 0.09669232141086048]",0.7787019680610378,0.8397792062472996,0.757107777507451,0.9673394424509961,0.001717303861326215
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,51,2,102,103,My recommendations will concentrate this job-creation tax incentive in areas where the unemployment rate now runs over 7 percent. Legislation to get this started must be approved at the earliest possible date.,2,32,0.09839357724454921,0.0995850541607385,0.0764954166889405,0.0904334814366229,0.06483980419233236,-0.01272013862052579,0.036680073003916874,0.06875621113734748,-0.07457592595353138,0.034596837030593,1.8333333333333333,0.00022397210840047606,0.0031092291721724146,"[0.09839357724454921, 0.0995850541607385, 0.0764954166889405, 0.0904334814366229, 0.06483980419233236]",0.8285808816749226,0.8361727422052087,0.7228222086047067,0.9721749751575818,0.0005234738246490435
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,52,2,104,105,"Within the strict budget total that I will recommend for the coming year, I will ask for additional housing assistance for 500,000 families. These programs will expand housing opportunities, spur construction, and help to house moderate- and low-income families.",2,39,0.1569646010634545,0.15340971768656986,0.0965136507778553,0.07999960544982133,0.09615702671629109,0.0619912394018744,0.04113381222559429,0.07004611092831872,-0.03874664820228789,-0.019414227009101996,6.666666666666667,0.0012863053500739305,0.0024185259113094788,"[0.1569646010634545, 0.15340971768656986, 0.0965136507778553, 0.07999960544982133, 0.09615702671629109]",0.8828131724827215,0.7804366521582093,0.5895506646702195,0.9172479450575328,0.0009879304578912784
Gerald R. Ford,1976 State of the Union,19  - Address Before a Joint Session of the Congress Reporting on the State of the Union.,1976-01-19,Oral,53,2,106,107,"We had a disappointing year in the housing industry in 1975. But with lower interest rates and available mortgage money, we can have a healthy recovery in 1976.",2,28,0.12419453437861315,0.11203965536295771,0.0852246014798411,0.04555011081058166,0.10643573406441052,-0.061970412781662765,0.008114975649350653,0.04619647023809524,-0.1988040340909091,-0.15933357675657678,2.6666666666666665,0.0009534532079408683,0.011047276036983356,"[0.12419453437861315, 0.11203965536295771, 0.0852246014798411, 0.04555011081058166, 0.10643573406441052]",0.8253670352608122,0.7038387278727385,0.5808548054137024,0.8589711758890601,-0.002588619347364731
